City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
174,Bethel,US,76.01,scattered clouds,41.3712,-73.414,Courtyard by Marriott Danbury
180,Karpathos,GR,76.96,clear sky,35.507,27.2132,Alex
186,Moanda,GA,78.22,light rain,-1.5575,13.2178,Heliconia Stadium Moanda
188,Banda Aceh,ID,79.5,broken clouds,5.5577,95.3222,OYO 884 Rumoh PMI Hotel
208,Bitung,ID,76.05,overcast clouds,1.4451,125.1824,K2 Lembeh
212,Thanh Hoa,VN,78.42,overcast clouds,19.8,105.7667,KHÁCH SẠN NGỌC LY 8
214,Bintulu,MY,76.55,overcast clouds,3.1667,113.0333,900 Boutique INN
219,Nabire,ID,75.25,light rain,-3.3667,135.4833,Hotel Nusantara I
229,Aguimes,ES,75.83,few clouds,27.9054,-15.4461,Hotel Villa de Aguimes
234,Dongzhen,CN,77.04,overcast clouds,22.3797,110.9389,茂名中汇时尚酒店
251,Alofi,NU,75.88,light rain,-19.0595,-169.9187,Taloa Heights
253,Tautira,PF,76.59,light rain,-17.7333,-149.15,Pension Oaoa
256,Oussouye,SN,78.87,moderate rain,12.485,-16.5469,Auberge du Routard
268,Faanui,PF,77.72,light rain,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
287,Marica,BR,76.95,broken clouds,-22.9194,-42.8186,Marica Hills
298,Meulaboh,ID,77.7,light rain,4.1363,96.1285,Kost Pria
308,Deming,US,76.89,clear sky,32.2687,-107.7586,Best Western Deming Southwest Inn
311,Uige,AO,76.28,moderate rain,-7.6087,15.0613,Hotel Catraio
314,Galesong,ID,75.22,overcast clouds,-5.3166,119.3661,Sapriadi Appy
321,Kieta,PG,77.52,light rain,-6.2167,155.6333,Uruna Bay Retreat
336,Cairns,AU,75.15,scattered clouds,-16.9167,145.7667,Mantra Trilogy Cairns
338,Biak,ID,75.4,broken clouds,-0.9131,122.8766,Penginapan Kim
343,Tura,IN,75.25,overcast clouds,25.5198,90.2201,Hotel RIKMAN Continental
350,Mahuva,IN,78.6,scattered clouds,21.0914,71.7622,Hotel Blue Diamond.
354,Ishigaki,JP,77.13,broken clouds,24.3448,124.1572,Hotel Peace Land Ishigakijima
359,Narasannapeta,IN,78.93,broken clouds,18.4167,84.05,AVK events and catering
360,Romitan,UZ,76.95,clear sky,39.9343,64.3814,Hotel Temur
362,Aras,ES,77.41,clear sky,42.5617,-2.356,Jardines de Viana Spa
372,Lorengau,PG,79.77,overcast clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
378,Lamu,KE,77.22,overcast clouds,-2.2717,40.902,Lamu House
383,Adeje,ES,77.22,scattered clouds,28.1227,-16.726,Gran Tacande Wellness & Relax
384,Axim,GH,77.38,overcast clouds,4.8699,-2.2405,Axim Beach Resort And Spa
392,Alyangula,AU,76.33,few clouds,-13.8483,136.4192,Groote Eylandt Lodge
393,Maningrida,AU,76.03,broken clouds,-12.0667,134.2667,Dhukurrdji Lodge
400,Kihei,US,78.82,few clouds,20.785,-156.4656,Maui Sunset
402,Pemba,MZ,75.65,clear sky,-12.974,40.5178,Guesthouse Samotina
403,Nanakuli,US,78.75,broken clouds,21.3906,-158.1547,Camp Pālehua
418,Kampot,KH,77.05,overcast clouds,10.6167,104.1833,Two Moons Hotel
422,San Policarpo,PH,77.88,overcast clouds,12.1791,125.5072,Agapita M. Nicart
427,Namatanai,PG,78.46,overcast clouds,-3.6667,152.4333,Seagulls Inn Namatani
429,Lewistown,US,77.18,scattered clouds,40.5992,-77.5714,Quality Inn & Suites
431,Shache,CN,79.72,few clouds,38.4167,77.2406,Delong Hotel
433,Mitsamiouli,KM,75.85,clear sky,-11.3847,43.2844,Foyer ADM
437,Mayumba,GA,76.15,overcast clouds,-3.432,10.6554,LIKWALE LODGE
445,Buala,SB,79.7,light rain,-8.145,159.5921,Maringe Lagoon Lodge
447,Nakhon Phanom,TH,75.76,overcast clouds,17.3333,104.4167,ป่ายางรีสอร์ท
453,Vadgaon,IN,76.23,broken clouds,20.9402,74.8712,Nishant Suresh Patil
457,Belmonte,BR,77.23,broken clouds,-15.8631,-38.8828,Pousada Monte Carmelo O Pão
473,Vanimo,PG,76.59,light rain,-2.6741,141.3028,Vahmoneh Lodge Vanimo
476,Beira,MZ,76.77,clear sky,-19.8436,34.8389,Beira Terrace Hotel
495,Fort-Shevchenko,KZ,75.07,clear sky,44.5086,50.263,Oasis hotel Bautino
512,Scottsbluff,US,79.79,clear sky,41.8666,-103.6672,Hampton Inn & Suites Scottsbluff-Conference Center
513,Puerto Del Rosario,ES,78.55,few clouds,28.5004,-13.8627,Hotel JM Puerto del Rosario
524,San Pedro,PH,78.35,overcast clouds,14.35,121.0167,Palines Apartment and Guesthouse
525,Indi,IN,75.83,overcast clouds,17.1667,75.9667,Shree Gurubhojanalaya
526,Maitum,PH,78.37,overcast clouds,6.0392,124.4986,Pearl Garden
527,Finschhafen,PG,78.6,broken clouds,-6.6024,147.8681,Oasis Gagidu Ltd
533,Berwick,US,76.15,clear sky,41.0545,-76.2333,The White Birch Inn B & B
538,Anito,PH,76.86,overcast clouds,12.4497,125.2886,El Felix Cottages
545,Dossor,KZ,75.51,clear sky,47.5272,52.9811,"Gostinitsa Orpk ""Nauryz"""
547,Shahr-E Babak,IR,77.52,broken clouds,30.1165,55.1186,سلاطین مس و نقره
550,Nurota,UZ,76.71,clear sky,40.5614,65.6886,Guest House Ruslan Nurata & Tours
553,Darnah,LY,76.69,clear sky,32.767,22.6367,فندق الفردوس
560,Bandarbeyla,SO,78.62,clear sky,9.4942,50.8122,JABIR HOTEL
563,Dawlatabad,AF,77.41,clear sky,36.4141,64.9053,WASIM ASGAR KHAN
566,Port Moresby,PG,76.42,few clouds,-9.4431,147.1797,Lamana Hotel (Port Moresby)
567,Bac Lieu,VN,78.98,overcast clouds,9.285,105.7244,Khách sạn Sài Gòn Bạc Liêu
